Position ,Total years of experience,Seniority level,Yearly brutto salary (without bonus and stocks) in thoundsands EUR,Employment status,Contract duration,Company size,Company type,"Have you received additional monetary support from your employer due to Work From Home? If yes, how much in 2020 in EUR"
Product Manager,13,Head,90.0,Full-time employee,Unlimited contract,1000+,Product,300
Software Engineer,7,Senior,86.0,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,8,Senior,60.0,Full-time employee,Unlimited contract,51-100,Product,0
QA Engineer,10,Senior,81.0,Full-time employee,Unlimited contract,1000+,Product,1000
DevOps,7,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,12,Senior,74.0,Full-time employee,Unlimited contract,101-1000,Product,0
Backend Developer,10,Senior,57.6,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,13,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Startup,
QA Engineer,8,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,11,Senior,65.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Software Engineer,11,Lead,90.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,30,Senior,60.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,8,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,1,Junior,30.0,Full-time employee,Unlimited contract,up to 10,Product,
ML Engineer,10,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,6,Middle,64.0,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,2,Middle,50.0,,,,,
Mobile Developer,2,Middle,44.0,Full-time employee,Unlimited contract,1000+,Product,
working student (QA),1,Student,12.0,working student,Temporary contract,1000+,Product,
Backend Developer,10,Lead,80.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,9,Lead,73.0,Full-time employee,Unlimited contract,101-1000,Product,300
Architect ,9,Head,120.0,Full-time employee,Unlimited contract,1000+,Product,No
Software Engineer,6,Senior,71.75,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,5,Middle,65.0,Full-time employee,Unlimited contract,51-100,Product,
Frontend Developer,7,Senior,80.0,Full-time employee,Unlimited contract,Nov-50,Startup,
QA Engineer,8,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,7,Senior,66.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,13,Lead,85.0,Full-time employee,Unlimited contract,101-1000,Product,no
Data Scientist,10,Middle,65.0,Full-time employee,Unlimited contract,51-100,Product,0
Head of Engineering,20,Head,130.0,Full-time employee,Unlimited contract,1000+,Corporation,
Backend Developer,9,Senior,81.9,Full-time employee,Unlimited contract,1000+,Startup,
Product Manager,10,Senior,85.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,8,Middle,45.0,Full-time employee,Unlimited contract,101-1000,Product,
SAP Consultant,20,Senior,82.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,15,Head,100.0,Full-time employee,Unlimited contract,101-1000,Startup,
DevOps,17,Lead,72.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,0
Product Manager,6,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
Product Manager,6,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,10,Middle,62.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,21,Lead,83.0,Full-time employee,Unlimited contract,51-100,Startup,
Backend Developer,,Senior,70.0,Full-time employee,Unlimited contract,,,
Mobile Developer,17,Senior,77.0,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,8,Middle,71.0,Full-time employee,Unlimited contract,101-1000,Product,No
Mobile Developer,5,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,18,Senior,120.0,Self-employed (freelancer),,up to 10,Startup,
Backend Developer,4,Middle,43.0,Full-time employee,Unlimited contract,up to 10,Consulting / Agency,
Software Engineer,18,Senior,81.0,Full-time employee,Unlimited contract,1000+,Product,0
Frontend Developer,6,Middle,55.0,Full-time employee,Unlimited contract,Nov-50,Product,
QA Engineer,12,Senior,63.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,19,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,0,Junior,22.0,Full-time employee,Unlimited contract,51-100,Product,
Data Engineer,5,Middle,65.0,Full-time employee,Unlimited contract,up to 10,Startup,
DevOps,12,Senior,62.0,Full-time employee,,1000+,,
Data Engineer,6,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,600
DevOps,3,Middle,37.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,4,Middle,51.0,Full-time employee,Unlimited contract,101-1000,Insurance,
Software Engineer,25,"no idea, there are no ranges in the firm ",70.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Backend Developer,10,Head,93.0,Full-time employee,,101-1000,Startup,200
Business Analyst,15,Head,60.0,Self-employed (freelancer),Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,13,Senior,72.0,Full-time employee,Unlimited contract,51-100,Startup,
Frontend Developer,13,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Data Scientist,2,Lead,70.0,Full-time employee,Unlimited contract,1000+,Product,1000
Frontend Developer,8,Senior,65.0,Full-time employee,Unlimited contract,1000+,Product,
Data Engineer,4,Middle,51.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
DevOps,10,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,1,Head,159.0,Full-time employee,Unlimited contract,1000+,Product,2000
Engineering Manager,20,Lead,105.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,11,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,600
Software Engineer,1,Junior,50.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,0
Frontend Developer,5,Middle,72.0,Full-time employee,Unlimited contract,Nov-50,Product,
DevOps,16,Senior,105.0,Full-time employee,Unlimited contract,1000+,Product,900
Data Engineer,2,Junior,49.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Backend Developer,4,Middle,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,5,Middle,66.0,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,6,Middle,85.0,Full-time employee,Unlimited contract,1000+,Product,440
Mobile Developer,8,Senior,85.0,Full-time employee,Unlimited contract,51-100,Startup,
Frontend Developer,6,Senior,79.0,Full-time employee,Unlimited contract,1000+,Product,700
QA Engineer,10,Middle,42.0,Full-time employee,Unlimited contract,Nov-50,Startup,75% from government 
Backend Developer,8,Middle,74.0,Full-time employee,Unlimited contract,1000+,Product,40 every month
Backend Developer,8,Lead,67.0,Full-time employee,Unlimited contract,51-100,Startup,
DevOps,9,Middle,74.0,Full-time employee,Unlimited contract,101-1000,Product,0
Frontend Developer,3,Middle,48.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,0
Product Manager,8,Middle,57.76,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,13,Lead,103.0,Full-time employee,Unlimited contract,101-1000,Startup,1000
Frontend Developer,10,Senior,74.0,Full-time employee,Unlimited contract,101-1000,Startup,200
Backend Developer,13,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,500
Backend Developer,6,Senior,86.0,Full-time employee,Unlimited contract,101-1000,Startup,500
QA Engineer,5,Middle,46.0,Full-time employee,Unlimited contract,51-100,Product,No
computer vision researcher,3,Junior,23.0,Full-time employee,Temporary contract,51-100,Science Institute ,
Backend Developer,14,Lead,135.0,Self-employed (freelancer),Temporary contract,101-1000,Product,0
Software Engineer,11,Senior,80.0,Full-time employee,Temporary contract,101-1000,Research institute,
Teamlead,12,Head,75.0,Full-time employee,Unlimited contract,up to 10,Startup,0
Software Engineer,2,Junior,50.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,3,Middle,29.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Engineering Manager,15,Lead,78.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,8,Senior,75.0,Full-time employee,Temporary contract,Nov-50,Product,
Backend Developer,2.5,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,6,Middle,70.0,Full-time employee,Unlimited contract,1000+,Product,600
Software Engineer,5,Middle,55.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,8,Senior,36.0,Full-time employee,Unlimited contract,1000+,Product,
Hardware Engineer,12,Senior,56.0,Full-time employee,Unlimited contract,up to 10,Product,1000
Backend Developer,9,Head,85.0,Full-time employee,Unlimited contract,51-100,Startup,
ML Engineer,7,Middle,80.0,Full-time employee,Unlimited contract,1000+,Product,500
Mobile Developer,8,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,1,Junior,57.0,Full-time employee,Unlimited contract,1000+,Retail,0
Software Engineer,16,Middle,65.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,0
DevOps,7,Middle,80.0,Full-time employee,Unlimited contract,1000+,Startup,
Mobile Developer,8,Senior,60.0,Self-employed (freelancer),Temporary contract,up to 10,Consulting / Agency,No
QA Engineer,1,Junior,11.0,,,,,
Software Engineer,19,Senior,87.0,Full-time employee,Unlimited contract,Nov-50,Startup,500
Software Engineer,10,Senior,79.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,11,Senior,100.0,Full-time employee,Unlimited contract,1000+,Product,1000
Backend Developer,12,Senior,54.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,6,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,1000
Data Scientist,4,Middle,60.0,Full-time employee,Unlimited contract,1000+,Ecommerce,180
Mobile Developer,7,Senior,64.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Software Engineer,12,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,500
Backend Developer,8,Senior,73.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,10,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,700
Data Engineer,6,Middle,83.0,Full-time employee,Unlimited contract,1000+,Product,1500
Designer (UI/UX),7,Senior,42.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,3,Middle,68.0,Full-time employee,Unlimited contract,51-100,E-Commerce,
Consultant,16,Senior,100.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,8,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,13,Junior,48.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,15,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,0
Engineering Manager,9,Lead,85.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,13,Senior,110.0,Full-time employee,Unlimited contract,101-1000,Product,400
DevOps,7,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,No
Fullstack Developer,6,Senior,75.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Senior Data Engineer,9,Senior,90.0,Full-time employee,Unlimited contract,51-100,Startup,
Frontend Developer,10,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,6,Senior,110.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,10,Senior,110.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,8,Senior,68.0,Full-time employee,Unlimited contract,51-100,Startup,
DevOps,11,Lead,93.0,Part-time employee,Unlimited contract,1000+,Product,
Analyst,2,Junior,45.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,15,Senior,80.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Software Engineer,20,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Startup,
IT Manager,6,Middle,65.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
QA Engineer,9,Middle,60.0,Full-time employee,Unlimited contract,1000+,Product,No
Mobile Developer,5,Lead,240.0,Full-time employee,Unlimited contract,1000+,Product,0
QA Engineer,1 (as QA Engineer) / 11 in total,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,250
Head of IT ,15,Head,80.0,Full-time employee,Unlimited contract,101-1000,Product,300
Engineering Manager,20,Lead,85.0,Full-time employee,Unlimited contract,Nov-50,Product,500
Software Engineer,14,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,11,Senior,73.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,12,Lead,90.0,Full-time employee,Unlimited contract,Nov-50,Product,
Mobile Developer,9,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,600
Data Scientist,1,Junior,42.0,Full-time employee,Unlimited contract,up to 10,Startup,
Software Engineer,20,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,500
Product Manager,13,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,8,Middle,54.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,8,Senior,77.0,Full-time employee,Unlimited contract,1000+,Product,1700
Frontend Developer,6,Senior,33.0,Full-time employee,Unlimited contract,101-1000,Product,0
Software Engineer,13,Middle,70.0,Full-time employee,Unlimited contract,1000+,Product,0
DevOps,11,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Lead Software Developer,13,Lead,65.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,15,Senior,85.0,Full-time employee,Unlimited contract,Nov-50,Product,
Backend Developer,4,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,7,Lead,80.0,Full-time employee,Unlimited contract,1000+,Product,600
Software Engineer,2,Junior,60.0,Full-time employee,Unlimited contract,up to 10,Consulting / Agency,
Data Engineer,7,Senior,90.0,Full-time employee,Unlimited contract,101-1000,Startup,
Backend Developer,18,Middle,53.0,Full-time employee,Unlimited contract,Nov-50,Product,
Data Scientist,5,Middle,55.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,5,Middle,45.0,Full-time employee,Unlimited contract,up to 10,Startup,0
data engineer,11,Middle,68.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,2,Middle,58.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
ML Engineer,15,Lead,80.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,12,Senior,80.0,Self-employed (freelancer),Temporary contract,,Consulting / Agency,
Software Engineer,8,Senior,130.0,Full-time employee,Unlimited contract,1000+,Product,
Tech recruiting,"2,5",Middle,40.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,5,Head,80.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
Software Engineer,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,5,Senior,180.0,Self-employed (freelancer),Temporary contract,up to 10,Consulting / Agency,
Software Engineer,10,Senior,151.872,Full-time employee,Unlimited contract,1000+,Startup,
ML Engineer,3,Middle,48.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,1,Junior,57.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,11,Senior,80.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
ML Engineer,3,Middle,65.0,Full-time employee,Temporary contract,1000+,Product,No
Product Manager,13,Head,90.0,Full-time employee,Unlimited contract,1000+,Product,300
Mobile Developer,5,Senior,50.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Data Scientist,2,Junior,52.0,Full-time employee,Unlimited contract,up to 10,Consulting / Agency,0
ML Engineer,5,Middle,51.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,6,Middle,52.8,Full-time employee,Unlimited contract,51-100,Consulting / Agency,0
Data Scientist,1,Junior,55.0,Full-time employee,Unlimited contract,1000+,Product,No
Software Engineer,12,Lead,95.0,Full-time employee,Unlimited contract,101-1000,Product,250
ML Engineer,5,Senior,70.0,,,,,
Data Scientist,4,Middle,61.5,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Software Engineer,4,Middle,78.0,Full-time employee,Unlimited contract,1000+,Semiconductor,
Backend Developer,1,Junior,42.0,Full-time employee,Unlimited contract,101-1000,Product,
CTO,"15, thereof 8 as CTO",C-Level,150.0,Full-time employee,Unlimited contract,101-1000,Media,0
Software Engineer,14,Head,84.0,Full-time employee,Unlimited contract,up to 10,Product,0
Data Scientist,10,Lead,100.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Data Analyst,5,Middle,49.0,Full-time employee,Unlimited contract,101-1000,Product,400
Data Scientist,4,Junior,60.0,Full-time employee,Temporary contract,51-100,Consulting / Agency,
Data Analyst ,6,Middle,68.0,Full-time employee,Unlimited contract,101-1000,Product,1500
Backend Developer,5,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Startup,600
Backend Developer,10,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Software Engineer,12,Lead,95.0,Full-time employee,Unlimited contract,101-1000,Product,250
BI Analyst ,1,Junior,48.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,10,Lead,115.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,200
Software Engineer,4,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,300
ML Engineer,1,Junior,49.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,2,Junior,40.0,Full-time employee,Unlimited contract,101-1000,Startup,200 Amazon voucher
Software Engineer,14,Senior,81.5,Full-time employee,Unlimited contract,1000+,Product,460
BI Developer / Data Engineer,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,12,Lead,94.0,Full-time employee,Unlimited contract,1000+,Product,
ML Engineer,4,Senior,100.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,7,Senior,55.0,Full-time employee,Unlimited contract,101-1000,Product,500
Data Scientist,,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Frontend Developer,14,Senior,80.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,8,Senior,67.0,Full-time employee,Unlimited contract,Nov-50,Product,1500
Backend Developer,12,Middle,56.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,3,Middle,32.0,Full-time employee,Unlimited contract,Nov-50,Startup,
ML Engineer,13,Junior,45.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Backend Developer,5,Senior,77.0,Full-time employee,Unlimited contract,1000+,Product,40
Data Scientist,2,Junior,55.0,Full-time employee,Unlimited contract,1000+,,600
Software Engineer,12,Lead,95.0,Full-time employee,Unlimited contract,101-1000,Product,250
Backend Developer,3,Middle,10.001,Part-time employee,Temporary contract,Nov-50,Consulting / Agency,
Product Manager,5,Middle,70.0,Full-time employee,Temporary contract,1000+,Product,
Senior Scrum Master (RTE),7,Lead,90.0,Full-time employee,Unlimited contract,1000+,Product,0
QA Engineer,9,Senior,64.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,9,Senior,67.473,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,12,Lead,95.0,Full-time employee,Unlimited contract,101-1000,Product,250
Head of BI,7,Head,100.0,Full-time employee,Unlimited contract,101-1000,Startup,
QA Engineer,10,Lead,65.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,16,Lead,91.0,Full-time employee,Unlimited contract,101-1000,Startup,
Data Scientist,15,Middle,60.0,Full-time employee,Temporary contract,101-1000,Product,0
SRE,10,Senior,79.0,Full-time employee,Unlimited contract,1000+,Product,0
Technical project manager,12,Senior,65.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Project manager ,13,Senior,108.0,Full-time employee,Unlimited contract,1000+,Automotive ,
support engineer,2,Middle,45.0,Full-time employee,Unlimited contract,1000+,Startup,
Frontend Developer,4,Middle,66.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,8,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,6,Middle,66.5,Full-time employee,Unlimited contract,1000+,Product,160
Backend Developer,8,Senior,64.0,Full-time employee,Unlimited contract,1000+,Product,200
Backend Developer,13,Lead,105.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,8,Senior,83.0,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,8,Senior,52.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,10,Senior,62.0,Full-time employee,Unlimited contract,1000+,,0
Data Engineer,6,Middle,74.0,Full-time employee,Unlimited contract,1000+,Product,200
QA Engineer,5,Middle,56.7,Full-time employee,Unlimited contract,101-1000,Product,0
Software Engineer,7,Middle,54.0,Full-time employee,Temporary contract,51-100,Startup,0
Security engineer,7,Middle,72.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,8,Senior,85.0,Full-time employee,Unlimited contract,1000+,Utilities,
DevOps,2,Junior,65.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,12,Senior,92.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,4,Middle,54.0,Full-time employee,Temporary contract,101-1000,Institute,
ML Engineer,3,,90.0,,,,Startup,
Frontend Developer,8,Senior,77.25,Full-time employee,Unlimited contract,101-1000,Product,600
Backend Developer,3,Middle,57.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,5,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Startup,no
Software Engineer,20,Middle,70.0,Full-time employee,Unlimited contract,1000+,Product,800
Frontend Developer,10,Lead,80.0,Full-time employee,Unlimited contract,Nov-50,Startup,
ML Engineer,0,Junior,48.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
Software Engineer,20,Lead,74.0,Full-time employee,Unlimited contract,1000+,Finance,0
Data Scientist,14,Middle,70.0,Full-time employee,Unlimited contract,1000+,Product,0
QA Engineer,3,Middle,55.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,2,Junior,25.0,Full-time employee,Unlimited contract,Nov-50,Product,
Data Scientist,2,Junior,48.0,Full-time employee,Temporary contract,51-100,Fintech,
Software Engineer,6,Head,90.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,0,Junior,58.0,Full-time employee,Unlimited contract,1000+,Handel ,
Big Data Engineer,3,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Consulting and Product,
Designer (UI/UX),10,Senior,50.4,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Business Analyst,7,Senior,68.5,Full-time employee,Unlimited contract,51-100,Consulting / Agency,350
Software Engineer,5,Middle,69.0,Full-time employee,Unlimited contract,101-1000,Product,800
QA Engineer,7,Senior,48.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,6,Middle,58.0,Full-time employee,Unlimited contract,1000+,Product,1000
Backend Developer,6,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,200
Data Scientist,6,Middle,57.0,Full-time employee,Unlimited contract,up to 10,Startup,0
Data Scientist,5,Senior,106.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Data Analyst,3,Senior,49.2,Full-time employee,Unlimited contract,1000+,Product,540
Data Scientist,2,Senior,42.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
CTO,22,Head,50.0,Full-time employee,Unlimited contract,51-100,Product,
ML Engineer,1,Junior,43.0,Full-time employee,Unlimited contract,up to 10,Startup,
Data Scientist,12,Senior,77.0,Full-time employee,Unlimited contract,1000+,Startup,0
Data Scientist,8,Middle,67.0,Full-time employee,Unlimited contract,1000+,Startup,
Software Engineer,4,Middle,21.0,Full-time employee,Unlimited contract,51-100,Product,
Data Scientist,5,Senior,40.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,0
ML Engineer,5,Senior,64.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Manager ,6,Head,90.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,2,Junior,25.3,Full-time employee,Temporary contract,1000+,Consulting / Agency,0
Professor,10,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Education,
Backend Developer,6,Senior,85.6,Full-time employee,Unlimited contract,101-1000,Product,0
Data Scientist,2,Middle,55.2,Full-time employee,Temporary contract,1000+,Product,
AI Management,6,Head,92.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,14,Lead,96.0,Full-time employee,Unlimited contract,1000+,Startup,0
Frontend Developer,10,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Product,0
Data Scientist,12,Lead,85.0,Full-time employee,Unlimited contract,1000+,Product,240
Sales ,31,Head,110.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,No
Software Engineer,6,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,300
Software Engineer,5,Junior,55.0,Full-time employee,Unlimited contract,Nov-50,Product,
Backend Developer,15,Senior,172.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,1,Working Student,14.4,Working Student,Temporary contract,up to 10,Startup,No
XR Developer,8,Lead,25.0,Full-time employee,Temporary contract,Nov-50,Startup,0
Data Scientist,4,Head,105.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Data Scientist,2,Middle,63.0,Full-time employee,Unlimited contract,Nov-50,Product,
DevOps,5,Middle,72.0,Full-time employee,Unlimited contract,Nov-50,Startup,
DevOps,14,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,13,Senior,83.0,Full-time employee,Unlimited contract,51-100,Startup,0
Data Engineer,6,Senior,200.0,Self-employed (freelancer),Temporary contract,Nov-50,Startup,
Data Scientist,5,Lead,115.0,Full-time employee,Unlimited contract,1000+,Pharma,600
Frontend Developer,6,Middle,58.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,2,Middle,50.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,9,Senior,75.0,Full-time employee,Unlimited contract,51-100,Startup,
DevOps,11,Lead,140.0,Self-employed (freelancer),Unlimited contract,up to 10,Startup,
Backend Developer,14,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Startup,
"Student, Software Developer, Data Engineer",4,Entry level,54.17913,"Full-time position, part-time position, & self-employed (freelancing, tutoring)",Unlimited contract,up to 10,"Full-time position in Education, part-time position in at a data startup",1250.29
Engineering Team Lead,10,Lead,65.0,Full-time employee,Unlimited contract,101-1000,Product,300
Software Engineer,7,Senior,49.0,Full-time employee,Temporary contract,Nov-50,Startup,
Data Scientist,2,Middle,50.0,Full-time employee,Unlimited contract,Nov-50,Startup,
ML Engineer,6,Middle,59.0,Full-time employee,Unlimited contract,51-100,Startup,
Data Scientist,5,Middle,52.5,Full-time employee,Unlimited contract,Nov-50,Startup,0
DevOps,15,Senior,30.0,Full-time employee,Unlimited contract,up to 10,Startup,
Data Analyst,7,Senior,83.0,Full-time employee,Unlimited contract,101-1000,Startup,0
Software Engineer,15,Senior,59.0,Full-time employee,Unlimited contract,up to 10,Product,300
Backend Developer,3,Middle,10.001,Self-employed (freelancer),Unlimited contract,up to 10,Startup,No
Data Scientist,3,Middle,50.0,Self-employed (freelancer),Unlimited contract,101-1000,Product,no
Data Scientist,5,Senior,75.0,Full-time employee,Unlimited contract,Nov-50,Startup,No
Frontend Developer,5,Senior,54.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,5,Middle,58.0,Full-time employee,Unlimited contract,101-1000,Startup,
ML Engineer,3,Senior,70.0,Full-time employee,Temporary contract,101-1000,Product,0
Software Engineer,2,Junior,48.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,9,Middle,88.0,Full-time employee,Unlimited contract,1000+,Product,0
Product Manager,5,Middle,57.75,Full-time employee,Unlimited contract,101-1000,Startup,340
Software Engineer,1,Junior,45.0,Full-time employee,Unlimited contract,Nov-50,Product,No
Data Scientist,5,Senior,75.0,Full-time employee,Unlimited contract,1000+,Bank,1500
